"rho_step","theta_step","pred_rho","pred_theta","rho_mse","theta_mse"
5,1,0,3,0.2,0.10371939430479
1,0.01,0,2.68,0.2,4.2228417412524e-06
0.5,0.005,-0.5,2.68,0.00278640450004206,4.2228417412524e-06
0.25,0.0025,-0.5,2.6775,0.00278640450004206,1.98064686186389e-07
0.05,0.005,-0.45,2.68,7.76405003785477e-06,4.2228417412524e-06
0.02,0.002,-0.44,2.678,5.20359600370132e-05,3.02009719960436e-09
