"grid_id","grid_label","rho_step","theta_step","mean_dr","median_dr","mean_dtheta","median_dtheta","mean_pred_rho","mean_pred_theta"
"coarse","Крупный шаг",5,1,899.246069708203,995.578329888003,0.10371939430479,0.10371939430479,-29.8,3
"medium","Средний шаг",1,0.01,0.2,0.2,6.31237335209922e-05,6.31237335209922e-05,0,2.67
"fine","Мелкий шаг",0.5,0.005,0.2,0.2,8.67328763111984e-06,8.67328763111984e-06,0,2.675
"very_fine","Очень мелкий шаг",0.25,0.0025,0.00278640450004206,0.00278640450004206,1.98064686186389e-07,1.98064686186389e-07,-0.5,2.6775
